ID,Area,Feature,User Story,Expected Behavior (derived from code),Source Files,Status,Test Method,Test Result / Errors,Fix Applied,Retest Result
US-001,Shell/Nav,Sidebar Home nav,"As a user, I click the Home icon so I return to the agent canvas.",Clicking Home sets activeNav='home'; canvas is always rendered; any open right panel (store/settings/workflows) closes.,src/components/layout/Sidebar.tsx; src/app/page.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Home nav returns to canvas.,,
US-002,Shell/Nav,Sidebar Chat nav,"As a user, I click the Chat icon so I open a chat surface.","Clicking Chat sets activeNav='chat'. EXPECTED: a chat surface appears. ACTUAL RISK: page.tsx renders no panel for activeNav==='chat' (ChatPanel is gated on chatAgentId, not nav) — dead-end.",src/components/layout/Sidebar.tsx; src/app/page.tsx,Verified,Static + manual (page.tsx),"BUG: Sidebar Chat sets activeNav=chat but page.tsx renders no panel for it -> dead-end (button highlights, nothing opens).","page.tsx: handleNavigate special-cases the Chat nav — resumes the most recent/first agent chat, or opens Create Agent when none exist. No more dead-end.","Verified: tsc clean, suite green, e2e shell passes; logic exercised by code review of handleNavigate."
US-003,Shell/Nav,Sidebar Workflows nav,"As a user, I click the Workflows icon so I manage workflows.",Clicking Workflows sets activeNav='workflows'; WorkflowsPanel slides in; onClose returns to home.,src/components/layout/Sidebar.tsx; src/components/workflows/WorkflowsPanel.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Workflows nav opens the panel.,,
US-004,Shell/Nav,Sidebar Store nav,"As a user, I click the Store icon so I browse MCPs/tools/skills.",Clicking Store sets activeNav='store'; StorePanel slides in; onClose returns to home.,src/components/layout/Sidebar.tsx; src/components/store/StorePanel.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Store nav opens (MCP/Tools/Skills tabs).,,
US-005,Shell/Nav,Sidebar Settings nav,"As a user, I click the Settings icon so I configure providers/models.",Clicking Settings sets activeNav='settings'; SettingsPanel opens; onClose returns to home.,src/components/layout/Sidebar.tsx; src/components/settings/SettingsPanel.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Settings opens (Configured Providers/Models).,,
US-006,Shell/Nav,TopBar New Agent button,"As a user, I click + New Agent so I create an agent.",Clicking opens CreateAgentPanel (showCreateAgent=true).,src/components/layout/TopBar.tsx; src/app/page.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",+ New Agent opens the create panel.,,
US-007,Shell/Nav,TopBar approval badge,"As a user, I see a badge when approvals are pending.",Amber pulsing badge shows approvalCount when >0; hidden when 0. Count comes from useApprovals().,src/components/layout/TopBar.tsx; src/hooks/useApprovals.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-008,Shell/Nav,StatusBar agent counts,"As a user, I see running/idle/approval counts in the footer.","StatusBar shows running (green), idle (gray), approval (amber if>0) counts from useAgentCounts/useApprovals.",src/components/layout/StatusBar.tsx; src/hooks/useAgentCounts.ts,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",StatusBar shows running/idle/approval counts (1 running during chat).,,
US-009,Shell/Nav,StatusBar metrics,"As a user, I see LLM calls/cost/models/tools metrics.","StatusBar shows llmCallsToday, estimatedCost, modelsConnected, toolsActive. RISK: page.tsx hardcodes llmCallsToday=0, estimatedCost=0, toolsActive=0 (never wired); only modelsConnected is live.",src/components/layout/StatusBar.tsx; src/app/page.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)","StatusBar shows live models/tools counts after fix (1 models, 1 tools confirmed across reload).","page.tsx: wired toolsActive=installed tools, llmCalls=assistant turns across sessions, estimatedCost=sum session cost_estimate (loaded from real persisted state). Removed hardcoded 0s.",Verified: tsc clean; StatusBar still renders; values now sourced from ToolRepository/SessionRepository.
US-010,Vault,First-run vault setup,"As a desktop user, on first launch a key is generated and stored in my OS keychain.","VaultGate detects no passphrase, generates one, stores in keychain (vault-passphrase), opens SQLCipher DB, shows setup spinner, then renders app.",src/components/vault/VaultGate.tsx; src/lib/storage/db.ts; src-tauri/src/commands/vault.rs,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Real binary booted; first-run generated passphrase in OS keychain; vault created acc.db.,,
US-011,Vault,Vault unlock existing,"As a returning desktop user, my encrypted DB unlocks on launch.","VaultGate retrieves passphrase, runs PRAGMA key before migrations, shows decrypt spinner, renders app on success.",src/components/vault/VaultGate.tsx; src/lib/storage/db.ts,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Reload re-unlocked the existing encrypted vault; shell rendered.,,
US-012,Vault,Vault error + retry,"As a user, if unlock fails I see an error and can retry.",On vault error VaultGate shows error icon + message + Retry button that re-attempts unlock.,src/components/vault/VaultGate.tsx,Pass,Static (desktop-only) + unit/Rust,Native/desktop path; logic covered by unit/Rust tests; cannot execute the native binary in CI.,,
US-013,Vault,Web-mode bypass,"As a web-mode user, the vault gate does not block me.","When __TAURI_INTERNALS__ absent, VaultGate renders children directly (degraded shell, no native persistence).",src/components/vault/VaultGate.tsx,Verified,Playwright (web) + Vitest,Web mode renders shell without native vault.,,
US-014,Canvas,View agents as cards,"As a user, I see all my agents as cards on the canvas.",On load initDb + AgentRepository.findAll() populates agents; each renders as an AgentCardNode in React Flow.,src/app/page.tsx; src/components/canvas/AgentCanvas.tsx; src/components/canvas/AgentCard.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Created agents render as cards on the canvas.,,
US-015,Canvas,Drag agent persists position,"As a user, I drag an agent card and its position is saved.",Dragging updates node position; onNodeDragStop persists canvas_x/canvas_y via AgentRepository.updatePosition.,src/components/canvas/AgentCanvas.tsx; src/lib/storage/repositories/agents.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-016,Canvas,Pan/zoom + viewport persistence,"As a user, my canvas pan/zoom is remembered.",Canvas loads saved viewport from canvas_state on mount; persists viewport changes.,src/components/canvas/AgentCanvas.tsx; src/lib/canvas/persistence.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-017,Canvas,Agent card status display,"As a user, I see each agent's live status with color.",Card shows status dot+label (IDLE gray / RUNNING emerald glow / APPROVAL amber pulse / ERROR red / STOPPED gray) from useAgentStatus.,src/components/canvas/AgentCard.tsx; src/hooks/useAgentStatus.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-018,Canvas,Agent card action feed,"As a user, I see the latest agent actions on its card.",ActionFeed shows last 4 actions (info/warn/success/error icons) from useAgentActions; auto-scrolls.,src/components/canvas/ActionFeed.tsx; src/hooks/useAgentActions.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-019,Canvas,Open chat from card,"As a user, I double-click an agent card to chat with it.",Double-click (or Open) calls onOpenChat(agentId) -> sets chatAgentId -> ChatPanel opens.,src/components/canvas/AgentCardNode.tsx; src/app/page.tsx,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-020,Canvas,Edit from card,"As a user, I click the pencil on a card to edit the agent.",Edit button calls onEdit(agentId) -> EditAgentPanel opens for that agent.,src/components/canvas/AgentCard.tsx; src/app/page.tsx,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-021,Canvas,Approve/deny on card,"As a user, I approve or deny a pending action directly on the card.",Pending approvals render an inline ApprovalGate; Approve/Deny emit approval-resolved on the bus.,src/components/canvas/AgentCardNode.tsx; src/components/approval/ApprovalGate.tsx,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-022,CreateAgent,Open create panel,"As a user, I open the New Agent panel.","CreateAgentPanel slides in when open=true; resets fields (name empty, type 'llm').",src/components/agents/CreateAgentPanel.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Create panel opens.,,
US-023,CreateAgent,Name required validation,"As a user, I cannot create an agent without a name.",Submitting with empty/whitespace name shows a validation error and blocks create.,src/components/agents/CreateAgentPanel.tsx,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-024,CreateAgent,Choose agent type,"As a user, I choose LLM / Claude Code / Codex.","Type toggle stores 'llm'|'coding-agent'|'custom'; LLM-only fields (model, prompt) show only for 'llm'.",src/components/agents/CreateAgentPanel.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",LLM vs Claude Code type selectable; both created.,,
US-025,CreateAgent,Select model (LLM),"As an LLM-agent creator, I pick a configured model.",Model dropdown lists ModelRepository.findAll(); selection stored as modelId on create.,src/components/agents/CreateAgentPanel.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Model dropdown populated; selection bound to agent.,,
US-026,CreateAgent,System prompt (LLM),"As an LLM-agent creator, I set a system prompt.",Textarea value persisted as systemPrompt (LLM only; '' for coding agents).,src/components/agents/CreateAgentPanel.tsx,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-027,CreateAgent,No-models link to Settings,"As a user with no models, I get a link to Settings.","When model list empty, panel shows 'add in Settings' link calling onNavigateToSettings.",src/components/agents/CreateAgentPanel.tsx; src/app/page.tsx,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-028,CreateAgent,Create persists + appears,"As a user, creating an agent saves it and shows it on the canvas.",agentRepo.create() returns row; onCreated appends to agents state; card appears.,src/components/agents/CreateAgentPanel.tsx; src/app/page.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Create persists agent; survives reload (encrypted DB).,,
US-029,EditAgent,Edit core fields,"As a user, I edit an agent's name/model/prompt.","EditAgentPanel loads agent, edits name/model/systemPrompt, Save calls AgentRepository.update.",src/components/agents/EditAgentPanel.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Edit panel renames agent; card updates and persists.,,
US-030,EditAgent,Assign tools,"As a user, I assign installed tools to an agent.",Tools checkbox list (installed tools); Save persists toolIds via update; 'None installed' empty state.,src/components/agents/EditAgentPanel.tsx; src/hooks/useInstalledTools.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-031,EditAgent,Assign MCP servers,"As a user, I assign installed MCP servers to an agent.",MCP checkbox list; Save persists mcpIds; 'None installed' empty state.,src/components/agents/EditAgentPanel.tsx; src/hooks/useInstalledMcps.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-032,EditAgent,Assign skills,"As a user, I assign skills to an agent.",Skills checkbox list (useSkills); stored as skill:<name> within toolIds; 'None installed' empty state.,src/components/agents/EditAgentPanel.tsx; src/hooks/useSkills.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-033,EditAgent,Save updates canvas,"As a user, saving edits updates the card.",onSaved replaces the agent row in page state -> card reflects new name/model.,src/components/agents/EditAgentPanel.tsx; src/app/page.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Saved edit reflected on the canvas card.,,
US-034,Chat,Open session,"As a user, opening chat loads or creates a session.",ChatPanel on mount loads existing session for agent (findByAgentId) or creates one; loads message history.,src/components/chat/ChatPanel.tsx; src/lib/storage/repositories/sessions.ts,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Chat session created/loaded for the agent.,,
US-035,Chat,Send message (Enter),"As a user, I press Enter to send a message.","Enter sends (Shift+Enter newline); message added, agent run started, persisted to session.",src/components/chat/ChatPanel.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Enter sends the message.,,
US-036,Chat,Streaming response,"As a user, I watch the assistant stream its reply.",Agent run yields text deltas; ChatPanel shows a streaming bubble with animated indicator; finalizes on completion.,src/components/chat/ChatPanel.tsx; src/lib/agents/llm-agent.ts,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Assistant response streamed into the panel.,,
US-037,Chat,Tool-call activity,"As a user, I see live tool-call activity rows during a turn.","tool-call/tool-result events render 🔧 rows (running/done/error + detail); display-only, never persisted.",src/components/chat/ChatPanel.tsx,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-038,Chat,Error message display,"As a user, I see a visible error if the agent fails.",error AgentEvent renders an ephemeral red bubble; status set to error; not persisted.,src/components/chat/ChatPanel.tsx; src/lib/agents/llm-agent.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-039,Chat,Inline approval gate,"As a user, I approve/deny tool calls inline in chat.",Pending approvals for the active agent render an ApprovalGate inside ChatPanel.,src/components/chat/ChatPanel.tsx; src/lib/agents/approval-gate.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-040,Chat,Message persistence,"As a user, my conversation persists across reopen.",Non-ephemeral messages saved via SessionRepository.updateMessages; reload restores history.,src/components/chat/ChatPanel.tsx; src/lib/storage/repositories/sessions.ts,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Messages persisted; session survives.,,
US-041,Chat,Empty state,"As a user, an empty chat invites me to start.",Empty session shows 'Send a message to start chatting'.,src/components/chat/ChatPanel.tsx,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-042,Chat,Close chat,"As a user, I close the chat panel.",Close (X) calls onClose -> chatAgentId=null -> panel hides.,src/components/chat/ChatPanel.tsx; src/app/page.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Chat panel closes.,,
US-043,Approval,Approve action,"As a user, approving lets the gated tool run.",Approve resolves the approval promise true; tool proceeds; approval-resolved emitted; audit logged.,src/components/approval/ApprovalGate.tsx; src/lib/agents/approval-gate.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-044,Approval,Deny action,"As a user, denying blocks the gated tool.",Deny resolves promise false; tool throws/aborts; approval-resolved emitted.,src/components/approval/ApprovalGate.tsx; src/lib/agents/approval-gate.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-045,Approval,Risk badge,"As a user, I see a risk level on each approval.",Badge shows low(yellow)/medium(orange)/high(red) per request.risk.,src/components/approval/ApprovalGate.tsx,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-046,Settings/Providers,Open settings sections,"As a user, I switch between Providers and Models.",SettingsPanel left nav toggles activeSection providers|models; default providers.,src/components/settings/SettingsPanel.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Providers/Models sections toggle.,,
US-047,Settings/Providers,Add API-key provider,"As a user, I add Anthropic/Google/OpenAI with an API key.","AddProviderForm: select provider, enter API key, Save stores key in keychain (ref provider+'-key').",src/components/settings/AddProviderForm.tsx; src/lib/keychain.ts,Verified,Vitest + static,BUG: AddProviderForm Save is disabled={saving} only -> empty API key can be saved as an empty keychain secret (no validation).,"AddProviderForm: Save now disabled until a non-empty API key (or Ollama, which needs none). Prevents saving an empty keychain secret.",Verified: 2 new Vitest cases (disabled-empty / enabled-on-key / ollama-no-key) pass; full suite green.
US-048,Settings/Providers,Add Ollama (baseUrl),"As a user, I add Ollama with a base URL and no key.","Ollama branch shows Base URL (default localhost:11434), no API-key field; persisted as baseUrl provider.",src/components/settings/AddProviderForm.tsx,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-049,Settings/Providers,Test connection,"As a user, I test a provider before saving.",Test button calls provider.listModels/credential check; shows 'Connected · Xms' or an error.,src/components/settings/AddProviderForm.tsx; src/lib/llm/providers/*,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-050,Settings/Providers,List/remove providers,"As a user, I see configured providers and can remove one.",Configured Providers list with remove; remove deletes keychain ref + model rows.,src/components/settings/SettingsPanel.tsx,Verified,Vitest (e2e shell),"BUG: SettingsPanel PROVIDER_DISPLAY_NAMES missing google -> configured Google provider lists as raw id ""google"" instead of ""Google Gemini"".","SettingsPanel: added missing google -> ""Google Gemini"" to PROVIDER_DISPLAY_NAMES (3rd display map was out of sync).",Verified: tsc clean; SettingsPanel test still green (3 Remove); google now shows friendly name.
US-051,Settings/Providers,CLI subscription sign-in,"As a desktop user, I sign in to Claude/Codex CLI subscriptions.",CliProviderRow shows status dot + label (Desktop only/Not installed/Signed out/Signed in); Login opens browser flow; Re-check re-queries auth.,src/components/settings/CliProviderRow.tsx; src/lib/llm/cli/auth-status.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-052,Settings/Models,Add model dialog,"As a user, I add a model in two steps (provider then model).",AddModelDialog step1 provider grid; step2 fetches models with loading/error states; Add persists a models row.,src/components/settings/AddModelDialog.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Add Model: Claude (subscription) -> model added and listed.,,
